d.driverid,d.name,t.mph
10,George Vetticaden,46
11,Jamie Engesser,50
12,Paul Coddin,52
13,Joe Niemiec,50
14,Adis Cesir,50
15,Rohit Bakshi,51
16,Tom McCuch,50
17,Eric Mizell,51
18,Grant Liu,52
19,Ajay Singh,51
20,Chris Harris,51
21,Jeff Markham,51
22,Nadeem Asghar,51
23,Adam Diaz,51
24,Don Hilborn,51
25,Jean-Philippe Playe,52
26,Michael Aube,51
27,Mark Lochbihler,50
28,Olivier Renault,51
29,Teddy Choi,51
30,Dan Rice,50
31,Rommel Garcia,51
32,Ryan Templeton,51
33,Sridhara Sabbella,51
34,Frank Romano,49
35,Emil Siemes,51
36,Andrew Grande,50
37,Wes Floyd,51
38,Scott Shaw,50
39,David Kaiser,51
40,Nicolas Maillard,51
41,Greg Phillips,51
42,Randy Gelhausen,51
43,Dave Patton,50
